Season,Team,Age,G,AB,PA,BB/K,AVG,OBP,OPS,wRC,wRC+,fWAR
2014,COL,25,149,494,538,106,82,103,128,135,144,130
2015,COL,26,150,564,620,63,19,38,85,68,116,96
2016,COL,27,146,552,635,14,1,3,14,17,27,26
2017,COL,28,155,609,682,22,12,26,79,39,109,55
2018,COL,29,128,533,581,68,49,100,91,94,120,89
2019,NYY,30,145,602,655,48,4,23,32,25,21,14
2020,NYY,31,50,195,216,11,1,4,4,11,4,13
2021,NYY,32,150,597,679,10,57,50,116,69,102,95
2022,NYY,33,100,373,438,4,29,6,31,18,15,15
