Year,Age,Tm,Lg,rOBA,Rbat+,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%
2018,25,TEX,AL,0.212,10,0.286,0,0.00%,12.50%,0.00%,83.4,16.70%,0.00%,57.10%,28.60%,1.33,14.30%,71.40%,14.30%,0.5,0.00%,0.4,0%,,
2019,26,TEX,AL,0.302,71,0.312,0.125,1.60%,21.40%,2.40%,87,38.20%,25.00%,45.80%,21.90%,0.86,27.10%,47.90%,25.00%,-0.6,0.00%,-5.7,50%,,39%
2020,27,TEX,AL,0.311,92,0.279,0.184,2.40%,18.10%,3.60%,87.6,41.00%,31.30%,40.60%,17.20%,0.7,25.00%,57.80%,17.20%,-0.2,0.10%,-1.6,38%,,40%
2021,28,TEX,AL,0.265,61,0.279,0.102,1.70%,18.90%,4.00%,87.1,36.90%,26.20%,45.10%,22.70%,0.83,24.50%,57.50%,18.00%,-1.7,-0.40%,-17.6,24%,50%,30%
2022,29,NYY,AL,0.329,111,0.276,0.18,4.20%,16.90%,5.20%,88.5,36.80%,21.20%,44.80%,27.30%,0.81,27.30%,52.70%,20.00%,1.1,0.80%,9.4,35%,100%,40%
5 Yrs,,,,0.295,80,0.284,0.136,2.50%,18.60%,4.00%,87.5,37.30%,24.80%,44.80%,23.40%,0.82,25.70%,54.70%,19.60%,-1,0.50%,-15.1,33%,75%,37%
MLB Averages,,,,0.323,100,0.294,0.168,3.30%,22.80%,8.60%,88.4,39.00%,24.80%,42.80%,24.10%,0.76,28.90%,53.00%,18.10%,,,,31%,74%,41%
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
