Season,Month,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,wRC,wRAA
2022,Apr,NYY,20,84,75,22,11,5,0,6,14,13,8,0,22,16,6.6
2022,May,NYY,27,119,103,32,16,4,0,12,25,25,13,1,31,26,12.6
2022,Jun,NYY,28,126,109,28,15,2,0,11,23,21,15,5,30,21,6.9
2022,Jul,NYY,25,112,93,31,13,5,0,13,25,32,17,0,31,31,18.4
2022,Aug,NYY,27,119,90,26,13,4,0,9,17,22,25,5,28,27,13.5
2022,Sept,NYY,25,116,84,35,17,8,0,10,26,17,30,8,26,37,24
