Team,AVG,OPS,ERA,WHIP,BAA,FPCT
Mets Rank,5,7,6,5,9,6
Yankees Rank,16,3,3,2,3,3
Mets,25,23,24,25,21,24
Yankees,14,27,27,28,27,27
