Name,wRC+
Aaron Judge,199
DJ LeMahieu,135
Jose Trevino,110
Matt Carpenter,217
Anthony Rizzo,136
Giancarlo Stanton,127
Josh Donaldson,100
Aaron Hicks,94
Gleyber Torres,106
Kyle Higashioka,70
Isiah Kiner-Falefa,83
Marwin Gonzalez,84
Joey Gallo,82
Andrew Benintendi,84
Miguel Andujar,56
Rob Brantly,181
Tim Locastro,70
